section,role,asset_path,status,usage
Gallery,Gallery image,usb_kuta/AHRPTWmiSEv197nqJ14XXKJdMPWzKQnnYUENyTiZ_gwW-Py5cgJgMghdKmEVLCRRagzb2AjPEn5RQlsdo6aOZKYG6YkGw5bH3Ni3aCjdV-MRIukDvBk0qBNddxEB7pT9Iqcj02vpGQFOy9LGIVvw4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWmomCsjLLDykNX8Z0egWFwTttcKrX2duLQ2TGtE0oJZDM5zmfhXSndO_n3ed_QJWFo8O9likuPFzBv6-wtO9BoODKZGHdKFYOuFro1-IrsG5lR-vHJ0mNcj-s-S_5kwpELpKda6VcOBsenhw4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWmpM1oXzBCd3Y7bv0gzaNgjkCN9q2Hl8ybAO1lDk9BQSYh4ODLOoBFc3V38r3BA8KMaSByUV170s3BrGwD3NGUkVUzK4B92SYo-jfJqenf5IUpiHhgjf1OoKhqIKi6qt8zmTDrcp31c3vt4w4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWmtbWe70xAomIK3OfJ3Uky29ewlX_46kaM-EFZm-r4HVpTC6IF5AlLT0jL418ViqGEFWf0epANOF3jehT2zmpTRM0sTxLoSVsDLZc2Bv2jIMJ9cBWs65ddgM2tm4pCv9n6ZQADkbJ-oOvncw4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWmv3-y4XeVlJ5-tTWoXYpDZ5K4dlgqRjeKyiirbC-oUiGXdaYny0xb9URXgDZZl065dfbr1HH7Smt2w9epCUtqQLspMIsMto3XhXMV3Osk6eCGwJrrgAqLVVaZA_J0kYAxHtTzI6gcowm2Aw4096-h2048-k-no.png,VERIFY VISUALLY,Gallery candidate
Location,Exterior/signage,usb_kuta/AHRPTWnGjHDRkfwZcQJ-cdwpNoLG8yKTE3ORnPoj0xLwr_KvqhB8oNIODQ1SrNL9pBAX_UueS7GJ5CI0hdvSicOczBMekFZnFyHEzx-D1OmlxbmUAZhupqeiRST2gbsPRKoKL3wPW_V2eyQfzp-yw4096-h2048-k-no.jpg,VERIFY VISUALLY,Exterior candidate
Location,Exterior/signage,usb_kuta/AHRPTWnHURmOAIC1ebklkou8wKMx8WsTxiUuzi0R0V7Ib6lnUmuvFroBrtINeGvHKO0Q8B10z566bK81IM35B3c8takLUxAflLpiZzHkzRY7SmSEOTdSqRGrLth3_govH0V3chaJ44-hC7Hb9Gkdw4096-h2048-k-no.jpg,VERIFY VISUALLY,Exterior candidate
Location,Exterior/signage,usb_kuta/AHRPTWnstvoaaHKmNHXHd7qwai3CDNxg7ZdMUrAJnM3Ev_7BPQB-DxXfdqzNH43w366IN-dDJRSYGhdApGOw3Ya6ybiXXPfGCLyl5OTDmHr6IVx5WHUnP15HIKyZ1cVMXXmRy6JABi1e_RLFJtIw4096-h2048-k-no.jpg,VERIFY VISUALLY,Exterior candidate
Logo,Brand mark,usb_kuta/file_0000000057d881faba2dd205f0670fa8.png,CANDIDATE,Use actual logo only after visual verification
a,b,
EXCLUDE,Test file,usb_kuta/test,EXCLUDE,1-byte placeholder
